,0,4,12,14,17,19,20,21,22,23,24,accuracy,macro avg,weighted avg
precision,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.026446280991735537,0.08462809917355371
recall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.09090909090909091,0.2909090909090909
f1-score,0.45070422535211263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.040973111395646605,0.13111395646606913
support,256.0,33.0,109.0,10.0,50.0,77.0,105.0,83.0,85.0,40.0,32.0,0.2909090909090909,880.0,880.0
