,0,2,3,4,11,12,13,14,15,accuracy,macro avg,weighted avg
precision,0.0,0.0,0.0,0.140625,0.5,0.0,0.0,0.0,0.0,0.14393939393939395,0.07118055555555555,0.08084753787878787
recall,0.0,0.0,0.0,0.9473684210526315,0.0625,0.0,0.0,0.0,0.0,0.14393939393939395,0.11220760233918127,0.14393939393939395
f1-score,0.0,0.0,0.0,0.24489795918367346,0.1111111111111111,0.0,0.0,0.0,0.0,0.14393939393939395,0.03955656336608718,0.04871847728990586
support,1.0,25.0,11.0,19.0,16.0,7.0,10.0,16.0,27.0,0.14393939393939395,132.0,132.0
